"capture_id","expected","scored","owner","note"
"tableau.mysql.w1.016","parses","capability_open","capability_open","Tableau temp-table capability probe (CREATE TABLE, backticked name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.mysql.w1.017","parses","capability_open","capability_open","Tableau temp-table capability probe (DROP TABLE, quoted name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.mysql.w1.018","parses","fixed","epic22","Tableau's per-connection probe (identical text to wx.003). merged witness: softclient4es-arrow JoinExtensionIntegrationSpec, behaviour ""JoinExtension (derived tables - story 22.4)"", green on real ES 6.8/7.17/8.18/9.0; acceptance row E1 in pass 2."
"tableau.mysql.w1.019","parses","residual","epic22","parses since story 22.1; NOT scored because NOBODY HAS RUN IT. The derived body wraps a FULLY-QUOTED qualifier (""<cluster>"".""<index>"" / the backticked twin); the grammar keeps the qualifier in Table.parts and the bare last part as Table.name, so the read is EXPECTED to reach the bare index -- but every merged sibling witness executes a BARE index name, so no measurement covers this spelling. Story 22.7 acceptance row E5 measures it; until then the honest score is residual, not fixed (a fixed row whose only evidence is an unrun test is a declaration, not a measurement) and not a local: defect slug (that would publish a failure nobody has seen)."
"tableau.mysql.w1.020","parses","fixed","epic21","rejected before Epic 21, parses now. Blocked ONLY by identifier quoting (21.1/21.2); it belongs to no silent-wrong-answer family, so PD-3 adds no obligation beyond the parse verdict."
"tableau.mysql.w1.021","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer; an ORDINAL GROUP BY / ORDER BY (#298) -- ORDER BY <n> parsed before the epic and was silently DISCARDED. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6); GroupByCompletenessSpec ""resolve an ordinal GROUP BY / ORDER BY to the n-th SELECT item (OQ-1)"" (21.3) + ""corpus shape: ... ORDER BY 1 ASC"" (21.6)."
"tableau.mysql.w1.022","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer; GROUP BY names a SELECT alias (#296, 21.3 FOLD-IN 2) -- the pre-fix mode was ZERO buckets with HTTP 200. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6); GroupByCompletenessSpec ""resolve a GROUP BY select-alias to the aliased field (FOLD-IN 2)"" (21.3)."
"tableau.mysql.w1.023","parses","residual","issue:328","BOTH defects this row recorded are now FIXED, and the row is DELIBERATELY NOT re-scored. The two, measured on real ES 2026-09-13 under lead ruling 1: COUNT(<literal>) emitted an aggregation with neither field nor script, which Elasticsearch rejects (illegal_argument_exception); and with a field-bearing aggregate the statement succeeded while the HAVING was SILENTLY DISCARDED -- a whole-table aggregate has no buckets for a bucket_selector to attach to, so COUNT(*) > 10000 over a 703-document index returned 703 instead of nothing. COUNT(<literal>) is now normalised to COUNT(*) (ANSI: counting a non-null constant counts rows), and a HAVING with no GROUP BY now wraps the metric aggregations in a synthetic single-bucket keyed filters aggregation that the same having_filter bucket_selector hangs from -- honoured, and refused rather than dropped where it cannot be. GroupByCompletenessSpec ""corpus shape: HAVING with no GROUP BY"" now asserts the CORRECT answers (one row carrying the total for a true predicate, ZERO rows for a false one) on all five clients. The score stays `residual`. Story 22.7 DID extend the vocabulary (it added `epic22`) and CONSIDERED these four -- they meet the evidence bar, since the GroupByCompletenessSpec rows above assert correctness on real ES, not merely a parse. It DECLINED, and the reason is scoping, not evidence: the work is neither Epic 21's nor Epic 22's, so scoring it would mean admitting an `issue:` owner to `fixed` -- the very thing G7 exists to refuse (PD-3: an issue-owned row that merely parses is not a fix) -- and it would move the published headline from 64 to 68. That is a lead ruling plus a new `series.csv` row, not a dev decision. To take it: add the owner to G7's `fixed` set, re-score these four, bump the count pins in G4c, and append a series row. Do not do it silently. The published headline therefore UNDERSTATES the corpus by these four rows, which is the safe direction. Attribution owner issue:328 is the record's identity; open issue #54 is the same neighbourhood."
"tableau.mysql.w1.024","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: a row-invariant constant in a grouped SELECT list (#297, 21.3 FOLD-IN 1); an ORDINAL GROUP BY / ORDER BY (#298) -- ORDER BY <n> parsed before the epic and was silently DISCARDED. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""group by a row-invariant constant ... (FOLD-IN 1, case A)"" (21.3); GroupByCompletenessSpec ""resolve an ordinal GROUP BY / ORDER BY to the n-th SELECT item (OQ-1)"" (21.3) + ""corpus shape: ... ORDER BY 1 ASC"" (21.6)."
"tableau.mysql.w1.025","parses","capability_open","capability_open","Tableau temp-table capability probe (CREATE TABLE, backticked name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.mysql.w1.026","parses","capability_open","capability_open","Tableau temp-table capability probe (DROP TABLE, quoted name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.mysql.w1.027","parses","fixed","epic21","rejected before Epic 21, parses now. Blocked ONLY by identifier quoting (21.1/21.2); it belongs to no silent-wrong-answer family, so PD-3 adds no obligation beyond the parse verdict."
"tableau.mysql.w2.028","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6)."
"tableau.mysql.w2.029","parses","fixed","epic21","rejected before Epic 21, parses now. Blocked ONLY by identifier quoting (21.1/21.2); it belongs to no silent-wrong-answer family, so PD-3 adds no obligation beyond the parse verdict."
"tableau.mysql.w3.030","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6)."
"tableau.mysql.w3.031","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6)."
"tableau.mysql.w3.032","parses","fixed","epic21","rejected before Epic 21, parses now. Blocked ONLY by identifier quoting (21.1/21.2); it belongs to no silent-wrong-answer family, so PD-3 adds no obligation beyond the parse verdict."
"tableau.mysql.w3.033","parses","fixed","epic21","rejected before Epic 21, parses now. Blocked ONLY by identifier quoting (21.1/21.2); it belongs to no silent-wrong-answer family, so PD-3 adds no obligation beyond the parse verdict."
"tableau.mysql.w4.034","parses","fixed","epic21","rejected before Epic 21, parses now. Blocked ONLY by identifier quoting (21.1/21.2); it belongs to no silent-wrong-answer family, so PD-3 adds no obligation beyond the parse verdict."
"tableau.mysql.w4.035","parses","fixed","epic21","rejected before Epic 21, parses now. Blocked ONLY by identifier quoting (21.1/21.2); it belongs to no silent-wrong-answer family, so PD-3 adds no obligation beyond the parse verdict."
"tableau.mysql.w4.036","parses","fixed","epic21","rejected before Epic 21, parses now. Blocked ONLY by identifier quoting (21.1/21.2); it belongs to no silent-wrong-answer family, so PD-3 adds no obligation beyond the parse verdict."
"tableau.mysql.w5.037","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6)."
"tableau.mysql.w5.038","parses","fixed","epic21","rejected before Epic 21, parses now. Blocked ONLY by identifier quoting (21.1/21.2); it belongs to no silent-wrong-answer family, so PD-3 adds no obligation beyond the parse verdict."
"tableau.mysql.w5.039","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6)."
"tableau.mysql.w7.040","parses","pre_epic21","pre_epic21","parsed before Epic 21 (re-measured at ac54a079, Task 0) -- Epic 21 may not claim it"
"tableau.mysql.w7.041","parses","capability_open","capability_open","Tableau temp-table capability probe (CREATE TABLE, backticked name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.mysql.w7.042","parses","capability_open","capability_open","Tableau temp-table capability probe (DROP TABLE, quoted name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.mysql.w7.043","parses","fixed","epic22","Tableau's per-connection probe (identical text to wx.003). merged witness: softclient4es-arrow JoinExtensionIntegrationSpec, behaviour ""JoinExtension (derived tables - story 22.4)"", green on real ES 6.8/7.17/8.18/9.0; acceptance row E1 in pass 2."
"tableau.mysql.w7.044","parses","fixed","epic22","Tableau's row-count probe over a BARE index inside an opaque SELECT * body. merged witness: softclient4es-arrow JoinExtensionIntegrationSpec, behaviour ""JoinExtension (derived tables - story 22.4)"", green on real ES 6.8/7.17/8.18/9.0 (the SELECT MAX(1) AS TblMax FROM (SELECT * FROM t) t row); acceptance row E3 in pass 2."
"tableau.mysql.w7.045","parses","fixed","epic21","rejected before Epic 21, parses now. Blocked ONLY by identifier quoting (21.1/21.2); it belongs to no silent-wrong-answer family, so PD-3 adds no obligation beyond the parse verdict."
"tableau.mysql.w7.046","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer; an ORDINAL GROUP BY / ORDER BY (#298) -- ORDER BY <n> parsed before the epic and was silently DISCARDED. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6); GroupByCompletenessSpec ""resolve an ordinal GROUP BY / ORDER BY to the n-th SELECT item (OQ-1)"" (21.3) + ""corpus shape: ... ORDER BY 1 ASC"" (21.6)."
"tableau.mysql.w7.047","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer; GROUP BY names a SELECT alias (#296, 21.3 FOLD-IN 2) -- the pre-fix mode was ZERO buckets with HTTP 200. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6); GroupByCompletenessSpec ""resolve a GROUP BY select-alias to the aliased field (FOLD-IN 2)"" (21.3)."
"tableau.mysql.w7.048","parses","residual","issue:328","BOTH defects this row recorded are now FIXED, and the row is DELIBERATELY NOT re-scored. The two, measured on real ES 2026-09-13 under lead ruling 1: COUNT(<literal>) emitted an aggregation with neither field nor script, which Elasticsearch rejects (illegal_argument_exception); and with a field-bearing aggregate the statement succeeded while the HAVING was SILENTLY DISCARDED -- a whole-table aggregate has no buckets for a bucket_selector to attach to, so COUNT(*) > 10000 over a 703-document index returned 703 instead of nothing. COUNT(<literal>) is now normalised to COUNT(*) (ANSI: counting a non-null constant counts rows), and a HAVING with no GROUP BY now wraps the metric aggregations in a synthetic single-bucket keyed filters aggregation that the same having_filter bucket_selector hangs from -- honoured, and refused rather than dropped where it cannot be. GroupByCompletenessSpec ""corpus shape: HAVING with no GROUP BY"" now asserts the CORRECT answers (one row carrying the total for a true predicate, ZERO rows for a false one) on all five clients. The score stays `residual`. Story 22.7 DID extend the vocabulary (it added `epic22`) and CONSIDERED these four -- they meet the evidence bar, since the GroupByCompletenessSpec rows above assert correctness on real ES, not merely a parse. It DECLINED, and the reason is scoping, not evidence: the work is neither Epic 21's nor Epic 22's, so scoring it would mean admitting an `issue:` owner to `fixed` -- the very thing G7 exists to refuse (PD-3: an issue-owned row that merely parses is not a fix) -- and it would move the published headline from 64 to 68. That is a lead ruling plus a new `series.csv` row, not a dev decision. To take it: add the owner to G7's `fixed` set, re-score these four, bump the count pins in G4c, and append a series row. Do not do it silently. The published headline therefore UNDERSTATES the corpus by these four rows, which is the safe direction. Attribution owner issue:328 is the record's identity; open issue #54 is the same neighbourhood."
"tableau.mysql.w7.049","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: a row-invariant constant in a grouped SELECT list (#297, 21.3 FOLD-IN 1); an ORDINAL GROUP BY / ORDER BY (#298) -- ORDER BY <n> parsed before the epic and was silently DISCARDED. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""group by a row-invariant constant ... (FOLD-IN 1, case A)"" (21.3); GroupByCompletenessSpec ""resolve an ordinal GROUP BY / ORDER BY to the n-th SELECT item (OQ-1)"" (21.3) + ""corpus shape: ... ORDER BY 1 ASC"" (21.6)."
"tableau.mysql.w7.050","parses","fixed","epic21","rejected before Epic 21, parses now. Blocked ONLY by identifier quoting (21.1/21.2); it belongs to no silent-wrong-answer family, so PD-3 adds no obligation beyond the parse verdict."
"tableau.mysql.w7.051","parses","residual","issue:328","BOTH defects this row recorded are now FIXED, and the row is DELIBERATELY NOT re-scored. The two, measured on real ES 2026-09-13 under lead ruling 1: COUNT(<literal>) emitted an aggregation with neither field nor script, which Elasticsearch rejects (illegal_argument_exception); and with a field-bearing aggregate the statement succeeded while the HAVING was SILENTLY DISCARDED -- a whole-table aggregate has no buckets for a bucket_selector to attach to, so COUNT(*) > 10000 over a 703-document index returned 703 instead of nothing. COUNT(<literal>) is now normalised to COUNT(*) (ANSI: counting a non-null constant counts rows), and a HAVING with no GROUP BY now wraps the metric aggregations in a synthetic single-bucket keyed filters aggregation that the same having_filter bucket_selector hangs from -- honoured, and refused rather than dropped where it cannot be. GroupByCompletenessSpec ""corpus shape: HAVING with no GROUP BY"" now asserts the CORRECT answers (one row carrying the total for a true predicate, ZERO rows for a false one) on all five clients. The score stays `residual`. Story 22.7 DID extend the vocabulary (it added `epic22`) and CONSIDERED these four -- they meet the evidence bar, since the GroupByCompletenessSpec rows above assert correctness on real ES, not merely a parse. It DECLINED, and the reason is scoping, not evidence: the work is neither Epic 21's nor Epic 22's, so scoring it would mean admitting an `issue:` owner to `fixed` -- the very thing G7 exists to refuse (PD-3: an issue-owned row that merely parses is not a fix) -- and it would move the published headline from 64 to 68. That is a lead ruling plus a new `series.csv` row, not a dev decision. To take it: add the owner to G7's `fixed` set, re-score these four, bump the count pins in G4c, and append a series row. Do not do it silently. The published headline therefore UNDERSTATES the corpus by these four rows, which is the safe direction. Attribution owner issue:328 is the record's identity; open issue #54 is the same neighbourhood."
"tableau.mysql.w7.052","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: a row-invariant constant in a grouped SELECT list (#297, 21.3 FOLD-IN 1); an ORDINAL GROUP BY / ORDER BY (#298) -- ORDER BY <n> parsed before the epic and was silently DISCARDED. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""group by a row-invariant constant ... (FOLD-IN 1, case A)"" (21.3); GroupByCompletenessSpec ""resolve an ordinal GROUP BY / ORDER BY to the n-th SELECT item (OQ-1)"" (21.3) + ""corpus shape: ... ORDER BY 1 ASC"" (21.6)."
"tableau.mysql.w8.053","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6)."
"tableau.mysql.w8.054","rejected","residual","local:mysql-null-safe-equality","the derived table itself parses (story 22.1's control asserts the = spelling of this same statement parses, so <=> is the only variable); the blocker is the MySQL null-safe equality operator <=> in the JOIN ON, which Epic 22 does not own. Count: 1 of 99, and there is NO SQL-92 twin -- the tableau.sql92.w8.* slice carries no JOIN and no derived table -- so <=> blocks the only captured statement of its shape in EITHER dialect. Recorded locally (docs/issues/local-22.7-mysql-null-safe-equality.md), not filed; an Epic 23 candidate."
"tableau.mysql.w8.055","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6)."
"tableau.mysql.w8.056","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6)."
"tableau.mysql.w8.057","parses","fixed","epic21","rejected before Epic 21, parses now. Blocked ONLY by identifier quoting (21.1/21.2); it belongs to no silent-wrong-answer family, so PD-3 adds no obligation beyond the parse verdict."
"tableau.sql92.wx.001","rejected","rejected_pending_policy","rejected_pending_policy","Tableau temp-table capability probe; deliberately refused AT PARSE TIME by the recognise-to-reject CREATE [LOCAL | GLOBAL] TEMPORARY TABLE production, which names the construct and the reason instead of an unrelated combinator. MUST STAY REJECTED -- a flip means a fix went too far"
"tableau.sql92.wx.002","parses","capability_open","capability_open","Tableau temp-table capability probe (DROP TABLE, quoted name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.sql92.wx.003","parses","fixed","epic22","Tableau's per-connection probe, ANSI double-quoted spelling. merged witness: softclient4es-arrow JoinExtensionIntegrationSpec, behaviour ""JoinExtension (derived tables - story 22.4)"", green on real ES 6.8/7.17/8.18/9.0, and the quoted-identifier half is Epic 21's and is discharged by 21.1/21.2's merged round-trip pins; acceptance row E2 in pass 2."
"tableau.sql92.wx.004","parses","pre_epic21","pre_epic21","parsed before Epic 21 (re-measured at ac54a079, Task 0) -- Epic 21 may not claim it"
"tableau.sql92.wx.005","rejected","rejected_pending_policy","rejected_pending_policy","Tableau temp-table capability probe; deliberately refused AT PARSE TIME by the recognise-to-reject CREATE [LOCAL | GLOBAL] TEMPORARY TABLE production, which names the construct and the reason instead of an unrelated combinator. MUST STAY REJECTED -- a flip means a fix went too far"
"tableau.sql92.wx.006","parses","capability_open","capability_open","Tableau temp-table capability probe (DROP TABLE, quoted name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.sql92.wx.007","rejected","rejected_pending_policy","rejected_pending_policy","Tableau temp-table capability probe; deliberately refused AT PARSE TIME by the recognise-to-reject CREATE [LOCAL | GLOBAL] TEMPORARY TABLE production, which names the construct and the reason instead of an unrelated combinator. MUST STAY REJECTED -- a flip means a fix went too far"
"tableau.sql92.wx.008","parses","capability_open","capability_open","Tableau temp-table capability probe (DROP TABLE, quoted name); parses since story 21.7's uniform Parser.ident quoting -- excluded from scoring, the capability answer is an open product decision tracked outside Epic 21"
"tableau.sql92.wx.009","parses","residual","epic22","parses since story 22.1; NOT scored because NOBODY HAS RUN IT. The derived body wraps a FULLY-QUOTED qualifier (""<cluster>"".""<index>"" / the backticked twin); the grammar keeps the qualifier in Table.parts and the bare last part as Table.name, so the read is EXPECTED to reach the bare index -- but every merged sibling witness executes a BARE index name, so no measurement covers this spelling. Story 22.7 acceptance row E5 measures it; until then the honest score is residual, not fixed (a fixed row whose only evidence is an unrun test is a declaration, not a measurement) and not a local: defect slug (that would publish a failure nobody has seen)."
"tableau.sql92.wx.010","rejected","residual","local:select-top-n","bisected: the T-SQL TOP n clause is not in the grammar -- the same statement with LIMIT 1 parses"
"tableau.sql92.wx.011","parses","fixed","epic21","rejected before Epic 21, parses now. Blocked ONLY by identifier quoting (21.1/21.2); it belongs to no silent-wrong-answer family, so PD-3 adds no obligation beyond the parse verdict."
"tableau.sql92.wx.012","rejected","rejected_by_design","rejected_by_design","refused ON PURPOSE, permanently: the derived table carries NO CORRELATION NAME and the alias is mandatory (SQL-92 clause 7.6, story 22.1 PD-1). CORRECTION kept from the 2026-09-13 re-measurement: ROWNUM is NOT the blocker -- it resolves as an ordinary identifier and round-trips. That is the HAZARD rather than the refusal: were the mandatory-alias rule ever relaxed, this statement would parse and range-filter a field that does not exist, returning ZERO rows with HTTP 200 (the #205/#209/#224/#253 silent-wrong-answer family). Pinned in CODE as CorpusReplay.RejectedByDesignIds."
"tableau.sql92.wx.013","parses","fixed","epic21","rejected before Epic 21, parses now. PD-3 family: aggregate-free GROUP BY with no LIMIT (#253) -- would otherwise have flipped from a loud rejection to a SILENT wrong answer; an ORDINAL GROUP BY / ORDER BY (#298) -- ORDER BY <n> parsed before the epic and was silently DISCARDED. Correctness discharged by MERGED tests on real ES 6.8/7.17/8.18/9.0: GroupByCompletenessSpec ""GROUP BY with no aggregate"" (21.3) + the four ""corpus shape:"" tests (21.6); GroupByCompletenessSpec ""resolve an ordinal GROUP BY / ORDER BY to the n-th SELECT item (OQ-1)"" (21.3) + ""corpus shape: ... ORDER BY 1 ASC"" (21.6)."
